Tag title,HD folder,Geographical coordinates
Alemania/Berlin - Viaje Europa - Rosibel e Ileana - Julio 2008,/media/patito/seagate/Personal/Fotos/Camera/Europa/Visitas/Viaje Europa - Rosibel e Ileana - Julio 2008/Alemania - Berlin/,52.52;13.405
Alemania/Colonia - Viaje Europa - Rosibel e Ileana - Julio 2008,/media/patito/seagate/Personal/Fotos/Camera/Europa/Visitas/Viaje Europa - Rosibel e Ileana - Julio 2008/Alemania - Colonia/,50.9333;6.95
Alemania/Dortmund - Viaje Europa - Rosibel e Ileana - Julio 2008,/media/patito/seagate/Personal/Fotos/Camera/Europa/Visitas/Viaje Europa - Rosibel e Ileana - Julio 2008/Alemania - Dortmund/,51.5136;7.4653
Alemania/Dusseldorf - 2023,/media/patito/seagate/Personal/Fotos/Camera/Europa/Alemania/Dusseldorf - 2023/,51.2217;6.7762
Alemania/Dusseldorf - Diciembre 2007,/media/patito/seagate/Personal/Fotos/Camera/Europa/Alemania/Dusseldorf - Diciembre 2007/,51.2217;6.7762
Alemania/Frankfurt airport,/media/patito/seagate/Personal/Fotos/Camera/Europa/Alemania/Frankfurt airport/,50.0379;8.5622
Alemania/Hamburg - Mayo 2011 - MTR Waudit,/media/patito/seagate/Personal/Fotos/Camera/Europa/Alemania/Hamburg - Mayo 2011 - MTR Waudit/,53.5753;10.0153
Alemania/Kassel - Julio 2014 - Windscanner 1,/media/patito/seagate/Personal/Fotos/Camera/Europa/Alemania/Kassel - Julio 2014 - Windscanner 1/Calibration/,51.3127;9.4797
Alemania/Kassel - Julio 2014 - Windscanner 1,/media/patito/seagate/Personal/Fotos/Camera/Europa/Alemania/Kassel - Julio 2014 - Windscanner 1/City/,51.3127;9.4797
Alemania/Kassel - Julio 2014 - Windscanner 1,/media/patito/seagate/Personal/Fotos/Camera/Europa/Alemania/Kassel - Julio 2014 - Windscanner 1/Instruments/,51.3127;9.4797
Alemania/Kassel - Julio 2014 - Windscanner 1,/media/patito/seagate/Personal/Fotos/Camera/Europa/Alemania/Kassel - Julio 2014 - Windscanner 1/Met_mast/,51.3127;9.4797
Alemania/Kassel - Julio 2014 - Windscanner 1,/media/patito/seagate/Personal/Fotos/Camera/Europa/Alemania/Kassel - Julio 2014 - Windscanner 1/Selfies/,51.3127;9.4797
Alemania/Kassel - Julio 2014 - Windscanner 1,/media/patito/seagate/Personal/Fotos/Camera/Europa/Alemania/Kassel - Julio 2014 - Windscanner 1/Site_1/,51.3127;9.4797
Alemania/Kassel - Julio 2014 - Windscanner 1,/media/patito/seagate/Personal/Fotos/Camera/Europa/Alemania/Kassel - Julio 2014 - Windscanner 1/Site_2/,51.3127;9.4797
